lval,op,rval,Estimate,Std. Err,z-value,p-value
FS1,~,FS,1.0,-,-,-
FS5,~,FS,1.3332850630959954,0.06899361913819663,19.324759010047785,0.0
FS7_rev,~,FS,-0.32107026439567027,0.047019077352928144,-6.828510520928946,8.580025578908135e-12
FS12_rev,~,FS,-0.5091158641088213,0.04901029980857694,-10.387936129485514,0.0
FS16,~,FS,1.3637253106009979,0.06965654322415293,19.577849365751433,0.0
FS23,~,FS,1.390271218600136,0.06760915589277287,20.563357140333512,0.0
FS26,~,FS,1.27116196618331,0.06519709127208954,19.497218991853842,0.0
PT3_rev,~,PT,1.0,-,-,-
PT8,~,PT,-1.5953729738633904,0.12789740260334848,-12.473849674638725,0.0
PT11,~,PT,-2.107066339113966,0.1616799812261815,-13.032326718007608,0.0
PT15_rev,~,PT,0.6330074713492206,0.09614835056320499,6.583653985062564,4.590239299773202e-11
PT21,~,PT,-1.9515091437691825,0.15154867228936736,-12.877111453870672,0.0
PT25,~,PT,-1.8941535948147157,0.15298353467633255,-12.381421300075182,0.0
PT28,~,PT,-1.8221235954251598,0.14734538803226974,-12.366342915420839,0.0
EC2,~,EC,1.0,-,-,-
EC4_rev,~,EC,-0.4144629411707691,0.039878326031664885,-10.39318803982085,0.0
EC9,~,EC,0.9811592490106475,0.04527504385183399,21.67108335002158,0.0
EC14_rev,~,EC,-0.49857270343255616,0.03977815327692693,-12.533832326228588,0.0
EC18_rev,~,EC,-0.3262375349379262,0.036083146850567516,-9.041271712801121,0.0
EC20,~,EC,1.126549248601056,0.050144009255747475,22.466277932282914,0.0
EC22,~,EC,1.2091390566244,0.052499854918609125,23.031283771658135,0.0
PD6,~,PD,1.0,-,-,-
PD10,~,PD,0.9810106914240401,0.03879982570319808,25.283894286099752,0.0
PD13_rev,~,PD,-0.4722199033683337,0.03510328283204598,-13.452300333682446,0.0
PD17,~,PD,1.0742885037115006,0.039447643161343394,27.233274730517067,0.0
PD19_rev,~,PD,-0.3212951726538291,0.030898060345728066,-10.398554765197503,0.0
PD24,~,PD,0.8976253002211741,0.033867871238921474,26.503741373715446,0.0
PD27,~,PD,0.7366191399058374,0.030763043267544386,23.944937224693895,0.0
EC,~~,EC,0.6740257884968591,0.05165893753066743,13.047612295233034,0.0
FS,~~,FS,0.5422064693726526,0.05067419461364258,10.699853712445174,0.0
FS,~~,EC,0.4584102849714983,0.033131568618287935,13.83605739405376,0.0
FS,~~,PD,0.4340890059573999,0.03279744756668627,13.235450870423428,0.0
FS,~~,PT,-0.17651701759111713,0.01815047899298642,-9.72519885836624,0.0
PD,~~,PD,0.9102399284179801,0.060429265846761344,15.062899005113442,0.0
PD,~~,EC,0.589238036921282,0.03797343712499037,15.517110946956826,0.0
PT,~~,PT,0.16676090871738278,0.02495544929155365,6.682344475646922,2.3514967750770666e-11
PT,~~,EC,-0.2628286996990888,0.024278730827221984,-10.825471131858858,0.0
PT,~~,PD,-0.14276904223483544,0.017026849219622504,-8.38493607272431,0.0
EC14_rev,~~,EC14_rev,1.0351873844764248,0.04109361246073638,25.19095602608123,0.0
EC18_rev,~~,EC18_rev,0.9385781209512156,0.03685595848850642,25.46611618358661,0.0
EC2,~~,EC2,0.8421812510887527,0.03656237544287363,23.034095593202718,0.0
EC20,~~,EC20,0.8657157360272106,0.038714478133103664,22.36154993561956,0.0
EC22,~~,EC22,0.8844516382948935,0.040388277275028556,21.898721558491367,0.0
EC4_rev,~~,EC4_rev,1.1094545836296996,0.04371982580863512,25.37646395162888,0.0
EC9,~~,EC9,0.7707921206980904,0.03367793207964539,22.887157051458708,0.0
FS1,~~,FS1,1.1114347009262564,0.04656766395390004,23.86709159391507,0.0
FS12_rev,~~,FS12_rev,1.2033189234934758,0.04761535683210212,25.27165611110007,0.0
FS16,~~,FS16,0.8696476995855865,0.040871786894078686,21.27745727922406,0.0
FS23,~~,FS23,0.5923117933920665,0.03130145720312753,18.922818497854532,0.0
FS26,~~,FS26,0.778080029468296,0.03634570093900765,21.407759634422728,0.0
FS5,~~,FS5,0.9097604832009052,0.04198949162295351,21.666384802856705,0.0
FS7_rev,~~,FS7_rev,1.2641307077314399,0.04948795676265858,25.54420894296757,0.0
PD10,~~,PD10,0.8050892047501387,0.036804354818617865,21.874835429012904,0.0
PD13_rev,~~,PD13_rev,1.125749502395337,0.044882147266557905,25.082345006453398,0.0
PD17,~~,PD17,0.6920723044077036,0.03402578832403837,20.339640563108784,0.0
PD19_rev,~~,PD19_rev,0.9285899984255472,0.036619085042292256,25.35808847566067,0.0
PD24,~~,PD24,0.5504142098752736,0.026208580150089384,21.00129830392186,0.0
PD27,~~,PD27,0.5590944963907464,0.024733775281655247,22.604494865885506,0.0
PD6,~~,PD6,0.7365163117793012,0.034502682683962095,21.346638999184545,0.0
PT11,~~,PT11,0.4970654663239057,0.025604198195646154,19.413436128963234,0.0
PT15_rev,~~,PT15_rev,1.3547880620212231,0.053116712794899115,25.505871706086072,0.0
PT21,~~,PT21,0.5358632195795132,0.02587817906323779,20.707145516279642,0.0
PT25,~~,PT25,0.8476991870403925,0.03725526341210172,22.753810049354758,0.0
PT28,~~,PT28,0.7945983696829927,0.034862965667995086,22.792047504715246,0.0
PT3_rev,~~,PT3_rev,0.9852503076070738,0.03939712864504067,25.00817550585858,0.0
PT8,~~,PT8,0.5542407914250158,0.02463413808827655,22.498891149200855,0.0
