lval,op,rval,Estimate,Std. Err,z-value,p-value
FS1,~,FS,1.0,-,-,-
FS5,~,FS,1.5637635733553708,0.11997873360570865,13.03367293808419,0.0
FS7,~,FS,0.07157768810554349,0.06731310519757555,1.0633544225063944,0.2876212535539002
FS12,~,FS,0.40760769246683987,0.07315055436284962,5.572175030135877,2.5157847360901542e-08
FS16,~,FS,1.7056091804475577,0.12676018966699723,13.455400981292218,0.0
FS23,~,FS,1.6888550744030206,0.12211290133695353,13.830275555643626,0.0
FS26,~,FS,1.629182083789833,0.1208896415404076,13.476606126189886,0.0
PT3,~,PT,1.0,-,-,-
PT8,~,PT,1.9867658836704039,0.2504208306016295,7.933708545288813,2.220446049250313e-15
PT11,~,PT,2.683988163546044,0.3285615934780119,8.168904147092572,2.220446049250313e-16
PT15,~,PT,0.8228042721925805,0.16966735789476212,4.8495142636575,1.2376417015680374e-06
PT21,~,PT,2.2541330396389556,0.2799537706425271,8.05180453350352,8.881784197001252e-16
PT25,~,PT,2.3168557943412043,0.29369883822209425,7.8885425913102045,3.1086244689504383e-15
PT28,~,PT,2.380786292315255,0.29972250497977415,7.943301729938405,1.9984014443252818e-15
EC2,~,EC,1.0,-,-,-
EC4,~,EC,0.23310964977909254,0.05654475715537975,4.122568766798419,3.746707088292389e-05
EC9,~,EC,0.8476878173315192,0.06387221420526762,13.271620967984818,0.0
EC14,~,EC,0.32360050781518135,0.056494967613047835,5.727952797953566,1.0164983965665897e-08
EC18,~,EC,0.2563067066548157,0.050356447832557,5.089848821386,3.5834909262177916e-07
EC20,~,EC,1.272292641823886,0.08111552811810095,15.684945550200869,0.0
EC22,~,EC,1.4435791925417236,0.08836595327285174,16.336373219083367,0.0
PD6,~,PD,1.0,-,-,-
PD10,~,PD,0.8354249716787925,0.05008595586211234,16.679824858729955,0.0
PD13,~,PD,0.447333777393024,0.04891510769330524,9.145104620614035,0.0
PD17,~,PD,1.1535481498569085,0.05692996327213028,20.26258377021224,0.0
PD19,~,PD,0.2731948178401377,0.042606887084210655,6.411987275525858,1.436348817662747e-10
PD24,~,PD,0.964069200963708,0.0482505183960445,19.980494158229817,0.0
PD27,~,PD,0.6742975533809253,0.040274089252042254,16.742713885950625,0.0
EC,~~,EC,0.3724967851277691,0.04049055328354209,9.199597311256689,0.0
EC,~~,FS,0.21932738046075417,0.022364429167992694,9.806974226949732,0.0
EC,~~,PD,0.2903693331072127,0.026031049481649218,11.154730173316908,0.0
EC,~~,PT,0.10459285219602768,0.015013270435490899,6.966693408906215,3.2447378117694825e-12
FS,~~,FS,0.27500730210375046,0.0379499158832359,7.2465852873730965,4.2743586448068527e-13
FS,~~,PD,0.17721800542886681,0.020186911349082168,8.778856871937741,0.0
PD,~~,PD,0.5622096735590841,0.04851039244795034,11.589468672114384,0.0
PT,~~,PT,0.07427842771493176,0.01772867662742633,4.189733349630453,2.7928244876740393e-05
PT,~~,FS,0.06063144167249885,0.009867496421601465,6.144561809378795,8.018457009484337e-10
PT,~~,PD,0.0004683445462639141,0.0077394950716129255,0.060513578969925826,0.9517466012157485
EC14,~~,EC14,0.9830104104782099,0.04258123033518901,23.085533290539217,0.0
EC18,~~,EC18,0.7961452961076919,0.034424549353637354,23.127253981044277,0.0
EC2,~~,EC2,0.8098981648032159,0.038474928178481284,21.050024083869125,0.0
EC20,~~,EC20,0.7962279127596337,0.04082262526136706,19.504573937670003,0.0
EC22,~~,EC22,0.7919228820384852,0.043335870973015354,18.274073284769806,0.0
EC4,~~,EC4,1.0284974705769963,0.04437245831722745,23.1787354038599,0.0
EC9,~~,EC9,0.7479408408180903,0.034692892316583866,21.55890705137321,0.0
FS1,~~,FS1,1.0563301128174492,0.04783538830519542,22.082607672291818,0.0
FS12,~~,FS12,1.1523491785086206,0.04990607823401974,23.090357312428576,0.0
FS16,~~,FS16,0.7955987345119551,0.04279944555412241,18.58899628704967,0.0
FS23,~~,FS23,0.5490120191292671,0.03306225695811308,16.605400526897206,0.0
FS26,~~,FS26,0.7137270713962469,0.038564331388173625,18.5074405723164,0.0
FS5,~~,FS5,0.8985954190678481,0.04536331162835078,19.808858453941504,0.0
FS7,~~,FS7,1.1240009261805401,0.04831404851766772,23.264474012072192,0.0
PD10,~~,PD10,0.740097189802433,0.035497360362327555,20.84935843756512,0.0
PD13,~~,PD13,1.0674490310887002,0.04683062233111943,22.793825448622652,0.0
PD17,~~,PD17,0.5935459596153152,0.03402254048920584,17.445668402869,0.0
PD19,~~,PD19,0.8689452121922259,0.03769468687486351,23.052193404705662,0.0
PD24,~~,PD24,0.4513061469689276,0.02518447124273007,17.920016767526334,0.0
PD27,~~,PD27,0.47581851481706117,0.022857480494763383,20.816752524638655,0.0
PD6,~~,PD6,0.6765257429962127,0.034784603838184276,19.448999509205787,0.0
PT11,~~,PT11,0.4753259201360345,0.027693299458373302,17.163932410197216,0.0
PT15,~~,PT15,1.2694273999638555,0.05504939780405603,23.059787219820677,0.0
PT21,~~,PT21,0.49309535296922513,0.025779932519147432,19.127100219671373,0.0
PT25,~~,PT25,0.7540069653165563,0.03691669906635682,20.424549983215552,0.0
PT28,~~,PT28,0.7126049697500211,0.03547855630095824,20.08551203958344,0.0
PT3,~~,PT3,0.8975151732319419,0.03931267408128356,22.83017358100326,0.0
PT8,~~,PT8,0.5063852035446903,0.025130511742653395,20.150214556318208,0.0
