lval,op,rval,Estimate,Std. Err,z-value,p-value
FS1,~,FS,1.0,-,-,-
FS5,~,FS,1.5637635733553719,0.11997873360570872,13.033672938084191,0.0
FS7,~,FS,0.07157768810554388,0.06731310519757563,1.0633544225063989,0.28762125355389845
FS12,~,FS,0.40760769246684037,0.07315055436284969,5.572175030135878,2.5157847360901542e-08
FS16,~,FS,1.7056091804475588,0.1267601896669973,13.455400981292218,0.0
FS23,~,FS,1.6888550744030226,0.12211290133695374,13.830275555643619,0.0
FS26,~,FS,1.6291820837898328,0.12088964154040761,13.476606126189882,0.0
PT3,~,PT,1.0,-,-,-
PT8,~,PT,1.9867658836704047,0.25042083060162706,7.933708545288894,2.220446049250313e-15
PT11,~,PT,2.6839881635460467,0.32856159347800873,8.16890414709266,2.220446049250313e-16
PT15,~,PT,0.8228042721925806,0.16966735789476145,4.84951426365752,1.2376417015680374e-06
PT21,~,PT,2.254133039638955,0.279953770642524,8.051804533503606,8.881784197001252e-16
PT25,~,PT,2.316855794341205,0.2936988382220913,7.888542591310286,3.1086244689504383e-15
PT28,~,PT,2.380786292315256,0.2997225049797713,7.943301729938482,1.9984014443252818e-15
EC2,~,EC,1.0,-,-,-
EC4,~,EC,0.23310964977909293,0.056544757155379766,4.122568766798425,3.746707088292389e-05
EC9,~,EC,0.8476878173315188,0.0638722142052676,13.271620967984814,0.0
EC14,~,EC,0.32360050781518174,0.056494967613047876,5.727952797953568,1.0164983965665897e-08
EC18,~,EC,0.256306706654816,0.05035644783255701,5.089848821386005,3.5834909262177916e-07
EC20,~,EC,1.272292641823885,0.08111552811810105,15.684945550200837,0.0
EC22,~,EC,1.4435791925417238,0.08836595327285188,16.33637321908334,0.0
PD6,~,PD,1.0,-,-,-
PD10,~,PD,0.8354249716787923,0.05008595586211239,16.679824858729933,0.0
PD13,~,PD,0.4473337773930245,0.04891510769330531,9.145104620614033,0.0
PD17,~,PD,1.1535481498569096,0.05692996327213041,20.262583770212213,0.0
PD19,~,PD,0.2731948178401379,0.04260688708421071,6.411987275525854,1.436348817662747e-10
PD24,~,PD,0.9640692009637088,0.04825051839604459,19.9804941582298,0.0
PD27,~,PD,0.6742975533809259,0.040274089252042324,16.74271388595061,0.0
EC,~~,EC,0.3724967851277691,0.04049055328354215,9.199597311256676,0.0
EC,~~,FS,0.21932738046075387,0.02236442916799263,9.806974226949748,0.0
EC,~~,PD,0.29036933310721214,0.026031049481649207,11.15473017331689,0.0
EC,~~,PT,0.10459285219602775,0.015013270435490745,6.966693408906291,3.2447378117694825e-12
FS,~~,FS,0.2750073021037499,0.037949915883235805,7.246585287373101,4.2743586448068527e-13
FS,~~,PT,0.060631441672498794,0.00986749642160137,6.144561809378849,8.018457009484337e-10
PD,~~,PD,0.5622096735590828,0.04851039244795031,11.589468672114364,0.0
PD,~~,FS,0.1772180054288664,0.02018691134908211,8.778856871937746,0.0
PD,~~,PT,0.0004683445462638725,0.007739495071612915,0.06051357896992053,0.9517466012157527
PT,~~,PT,0.07427842771493177,0.017728676627426117,4.189733349630504,2.7928244876740393e-05
EC14,~~,EC14,0.9830104104782104,0.042581230335189034,23.085533290539217,0.0
EC18,~~,EC18,0.7961452961076924,0.03442454935363736,23.127253981044284,0.0
EC2,~~,EC2,0.8098981648032154,0.038474928178481235,21.05002408386914,0.0
EC20,~~,EC20,0.7962279127596341,0.04082262526136703,19.504573937670028,0.0
EC22,~~,EC22,0.7919228820384853,0.04333587097301534,18.274073284769813,0.0
EC4,~~,EC4,1.0284974705769963,0.04437245831722745,23.1787354038599,0.0
EC9,~~,EC9,0.7479408408180879,0.03469289231658375,21.558907051373215,0.0
FS1,~~,FS1,1.056330112817449,0.047835388305195375,22.082607672291832,0.0
FS12,~~,FS12,1.1523491785086202,0.04990607823401973,23.090357312428573,0.0
FS16,~~,FS16,0.7955987345119547,0.04279944555412242,18.58899628704966,0.0
FS23,~~,FS23,0.5490120191292676,0.03306225695811309,16.605400526897217,0.0
FS26,~~,FS26,0.7137270713962462,0.03856433138817358,18.50744057231641,0.0
FS5,~~,FS5,0.8985954190678489,0.0453633116283508,19.808858453941514,0.0
FS7,~~,FS7,1.1240009261805406,0.04831404851766774,23.264474012072192,0.0
PD10,~~,PD10,0.7400971898024316,0.03549736036232749,20.849358437565115,0.0
PD13,~~,PD13,1.0674490310886995,0.04683062233111941,22.79382544862265,0.0
PD17,~~,PD17,0.5935459596153148,0.03402254048920582,17.445668402869,0.0
PD19,~~,PD19,0.8689452121922258,0.03769468687486352,23.052193404705655,0.0
PD24,~~,PD24,0.45130614696892785,0.025184471242730083,17.920016767526334,0.0
PD27,~~,PD27,0.47581851481706106,0.022857480494763383,20.81675252463865,0.0
PD6,~~,PD6,0.6765257429962116,0.03478460383818423,19.448999509205784,0.0
PT11,~~,PT11,0.47532592013603425,0.027693299458373302,17.16393241019721,0.0
PT15,~~,PT15,1.2694273999638552,0.05504939780405603,23.059787219820674,0.0
PT21,~~,PT21,0.4930953529692252,0.02577993251914742,19.127100219671384,0.0
PT25,~~,PT25,0.7540069653165555,0.03691669906635679,20.424549983215545,0.0
PT28,~~,PT28,0.7126049697500216,0.035478556300958274,20.085512039583435,0.0
PT3,~~,PT3,0.8975151732319424,0.039312674081283576,22.83017358100327,0.0
PT8,~~,PT8,0.5063852035446901,0.025130511742653378,20.150214556318215,0.0
