lval,op,rval,Estimate,Std. Err,z-value,p-value
FS1,~,FS,1.0,-,-,-
FS5,~,FS,1.5637635733553639,0.11997873360570746,13.033672938084262,0.0
FS7,~,FS,0.07157768810554317,0.06731310519757522,1.063354422506395,0.2876212535539002
FS12,~,FS,0.40760769246683903,0.07315055436284922,5.572175030135896,2.5157847360901542e-08
FS16,~,FS,1.7056091804475513,0.12676018966699604,13.455400981292295,0.0
FS23,~,FS,1.6888550744030129,0.12211290133695232,13.830275555643698,0.0
FS26,~,FS,1.629182083789825,0.12088964154040639,13.476606126189953,0.0
PT3,~,PT,1.0,-,-,-
PT8,~,PT,1.9867658836704076,0.25042083060163006,7.933708545288811,2.220446049250313e-15
PT11,~,PT,2.6839881635460556,0.3285615934780134,8.16890414709257,2.220446049250313e-16
PT15,~,PT,0.8228042721925835,0.16966735789476245,4.849514263657508,1.2376417015680374e-06
PT21,~,PT,2.254133039638959,0.2799537706425276,8.051804533503518,8.881784197001252e-16
PT25,~,PT,2.3168557943412105,0.293698838222095,7.8885425913102045,3.1086244689504383e-15
PT28,~,PT,2.380786292315261,0.299722504979775,7.943301729938401,1.9984014443252818e-15
EC2,~,EC,1.0,-,-,-
EC4,~,EC,0.23310964977909024,0.05654475715537942,4.122568766798403,3.746707088292389e-05
EC9,~,EC,0.8476878173315144,0.06387221420526715,13.271620967984841,0.0
EC14,~,EC,0.3236005078151788,0.056494967613047585,5.727952797953545,1.0164983965665897e-08
EC18,~,EC,0.2563067066548139,0.05035644783255674,5.089848821385991,3.5834909262177916e-07
EC20,~,EC,1.27229264182388,0.08111552811810029,15.684945550200924,0.0
EC22,~,EC,1.443579192541715,0.08836595327285089,16.336373219083423,0.0
PD6,~,PD,1.0,-,-,-
PD10,~,PD,0.8354249716787924,0.05008595586211239,16.679824858729937,0.0
PD13,~,PD,0.44733377739302355,0.048915107693305225,9.14510462061403,0.0
PD17,~,PD,1.153548149856907,0.0569299632721303,20.262583770212206,0.0
PD19,~,PD,0.27319481784013694,0.04260688708421061,6.4119872755258465,1.436348817662747e-10
PD24,~,PD,0.9640692009637073,0.048250518396044516,19.9804941582298,0.0
PD27,~,PD,0.6742975533809243,0.04027408925204226,16.742713885950597,0.0
EC,~~,EC,0.3724967851277725,0.04049055328354223,9.199597311256742,0.0
EC,~~,FS,0.21932738046075623,0.02236442916799275,9.8069742269498,0.0
EC,~~,PD,0.29036933310721397,0.02603104948164929,11.154730173316926,0.0
EC,~~,PT,0.1045928521960285,0.015013270435490956,6.9666934089062424,3.2447378117694825e-12
FS,~~,FS,0.2750073021037531,0.03794991588323599,7.24658528737315,4.2743586448068527e-13
FS,~~,PD,0.17721800542886776,0.020186911349082213,8.77885687193777,0.0
FS,~~,PT,0.06063144167249911,0.009867496421601483,6.144561809378811,8.018457009484337e-10
PD,~~,PD,0.5622096735590849,0.048510392447950475,11.589468672114368,0.0
PT,~~,PT,0.07427842771493162,0.017728676627426297,4.189733349630452,2.7928244876740393e-05
PT,~~,PD,0.0004683445462637386,0.007739495071612919,0.060513578969903205,0.9517466012157665
EC14,~~,EC14,0.9830104104782109,0.042581230335189055,23.08553329053922,0.0
EC18,~~,EC18,0.7961452961076928,0.03442454935363738,23.127253981044284,0.0
EC2,~~,EC2,0.8098981648032149,0.03847492817848122,21.050024083869133,0.0
EC20,~~,EC20,0.796227912759635,0.04082262526136708,19.504573937670028,0.0
EC22,~~,EC22,0.7919228820384847,0.04333587097301525,18.274073284769837,0.0
EC4,~~,EC4,1.0284974705769956,0.044372458317227415,23.178735403859903,0.0
EC9,~~,EC9,0.7479408408180892,0.03469289231658382,21.55890705137321,0.0
FS1,~~,FS1,1.056330112817449,0.04783538830519542,22.08260767229181,0.0
FS12,~~,FS12,1.1523491785086202,0.049906078234019734,23.09035731242857,0.0
FS16,~~,FS16,0.7955987345119554,0.04279944555412245,18.588996287049664,0.0
FS23,~~,FS23,0.5490120191292674,0.03306225695811306,16.605400526897228,0.0
FS26,~~,FS26,0.7137270713962471,0.03856433138817363,18.507440572316405,0.0
FS5,~~,FS5,0.8985954190678472,0.04536331162835073,19.808858453941507,0.0
FS7,~~,FS7,1.1240009261805406,0.04831404851766774,23.264474012072192,0.0
PD10,~~,PD10,0.7400971898024343,0.035497360362327625,20.849358437565115,0.0
PD13,~~,PD13,1.0674490310887,0.04683062233111944,22.793825448622645,0.0
PD17,~~,PD17,0.5935459596153156,0.03402254048920583,17.445668402869018,0.0
PD19,~~,PD19,0.8689452121922246,0.03769468687486347,23.052193404705655,0.0
PD24,~~,PD24,0.45130614696892707,0.025184471242730058,17.92001676752632,0.0
PD27,~~,PD27,0.47581851481706156,0.022857480494763407,20.81675252463865,0.0
PD6,~~,PD6,0.6765257429962138,0.034784603838184346,19.44899950920578,0.0
PT11,~~,PT11,0.4753259201360339,0.027693299458373306,17.163932410197194,0.0
PT15,~~,PT15,1.2694273999638563,0.05504939780405606,23.05978721982068,0.0
PT21,~~,PT21,0.4930953529692258,0.025779932519147442,19.127100219671394,0.0
PT25,~~,PT25,0.7540069653165572,0.036916699066356855,20.424549983215556,0.0
PT28,~~,PT28,0.712604969750021,0.03547855630095823,20.08551203958344,0.0
PT3,~~,PT3,0.8975151732319427,0.03931267408128359,22.83017358100327,0.0
PT8,~~,PT8,0.5063852035446909,0.025130511742653402,20.150214556318225,0.0
