lval,op,rval,Estimate,Std. Err,z-value,p-value
FS1,~,FS,1.0,-,-,-
FS5,~,FS,1.6024076287237594,0.11097285635756371,14.439635792974725,0.0
FS7,~,FS,-0.0060020840793139785,0.0614751284422055,-0.09763434792753745,0.9222226490915668
FS12,~,FS,0.4211738223326724,0.06727122388268038,6.260831868629743,3.82929243869512e-10
FS16,~,FS,1.6912655146238311,0.11460582226072187,14.757239041150447,0.0
FS23,~,FS,1.7160352685733318,0.11227991891398229,15.283545670109575,0.0
FS26,~,FS,1.5895766503424078,0.1078772027375751,14.735056249043815,0.0
PT3,~,PT,1.0,-,-,-
PT8,~,PT,2.022473665033235,0.2506135092319674,8.070090360345128,6.661338147750939e-16
PT11,~,PT,2.750358893420107,0.3310557390400822,8.307842363303067,0.0
PT15,~,PT,0.7273734990337037,0.16296364999607899,4.4634094722764335,8.066568796483153e-06
PT21,~,PT,2.3495830391314447,0.28586308688318257,8.219260012690546,2.220446049250313e-16
PT25,~,PT,2.3752529164446416,0.2962094285869251,8.018829541543731,1.1102230246251565e-15
PT28,~,PT,2.4794257218873055,0.3058945209706403,8.105492422720364,4.440892098500626e-16
EC2,~,EC,1.0,-,-,-
EC4,~,EC,0.17473048234304212,0.05268958262091975,3.3162244536427834,0.00091242515081702
EC9,~,EC,0.874343230613018,0.06086031671034389,14.366393043269314,0.0
EC14,~,EC,0.301621221789664,0.05225454848045707,5.7721524834665185,7.826524095477794e-09
EC18,~,EC,0.12579819508386286,0.0490574464651971,2.5643037733434366,0.010338301847550024
EC20,~,EC,1.3171361486113602,0.07684389319941906,17.140414075274588,0.0
EC22,~,EC,1.446580961763428,0.08273068712273389,17.485421819353302,0.0
PD6,~,PD,1.0,-,-,-
PD10,~,PD,0.8914896914999743,0.04601956823388418,19.371969918313987,0.0
PD13,~,PD,0.37041090600246723,0.04249053859210905,8.717491429081086,0.0
PD17,~,PD,1.1042716913035195,0.04946753921644074,22.323157949085676,0.0
PD19,~,PD,0.1949243783411738,0.037362545984862015,5.21710641493578,1.8173985849578855e-07
PD24,~,PD,0.9083782025076574,0.04152431833150074,21.875812511452533,0.0
PD27,~,PD,0.652773489859458,0.03572286607420476,18.27326756160106,0.0
EC,~~,EC,0.3664555493924506,0.03741963058957037,9.79313647967429,0.0
EC,~~,FS,0.22504705949833914,0.021012375274556527,10.710215125471036,0.0
EC,~~,PT,0.09811802255804622,0.013666663876592659,7.179368969402751,7.003286839335487e-13
FS,~~,FS,0.2808192758988219,0.03531018969236159,7.952924590252674,1.7763568394002505e-15
PD,~~,PD,0.6212765871317163,0.04775983211679299,13.008349476594137,0.0
PD,~~,EC,0.3241888070731156,0.025974105780588983,12.48123072259557,0.0
PD,~~,FS,0.19770665439151627,0.020072558758096177,9.849598985576396,0.0
PD,~~,PT,0.008615397148651536,0.0072725658198232864,1.1846434065929476,0.23615846717656508
PT,~~,PT,0.06727753800343944,0.01581593092131119,4.253782994748193,2.1018900546732056e-05
PT,~~,FS,0.06054157612641069,0.0093181822445426,6.4971444570502,8.185896405166204e-11
EC14,~~,EC14,0.9823208677754032,0.039357972408652284,24.958624838470985,0.0
EC18,~~,EC18,0.9226047558845576,0.03677187914617334,25.08995398880719,0.0
EC2,~~,EC2,0.8342694272459704,0.036351315128126865,22.95018555126506,0.0
EC20,~~,EC20,0.7493949942926948,0.0361466994299049,20.73204486415634,0.0
EC22,~~,EC22,0.7908002576153186,0.03948493624174646,20.02789754436014,0.0
EC4,~~,EC4,1.0534453713860688,0.04202114567640892,25.06941099305662,0.0
EC9,~~,EC9,0.764211015591346,0.03276688067949963,23.322666049385244,0.0
FS1,~~,FS1,1.048014823650469,0.04392774049807593,23.857699297611614,0.0
FS12,~~,FS12,1.1599740671922203,0.04655041182830919,24.918663908830865,0.0
FS16,~~,FS16,0.8014677303440623,0.03947661999521033,20.302339218023263,0.0
FS23,~~,FS23,0.5248233467148721,0.029936039774942705,17.53148882226674,0.0
FS26,~~,FS26,0.7189228992737462,0.03528044161738141,20.377378124971692,0.0
FS5,~~,FS5,0.8817920655645285,0.041578172050147556,21.208052736897343,0.0
FS7,~~,FS7,1.1290758775759182,0.04494787596325298,25.11967147177036,0.0
PD10,~~,PD10,0.7742614191788093,0.035174847074075644,22.011792049195265,0.0
PD13,~~,PD13,1.0830583628586916,0.043775986049507665,24.740924433068972,0.0
PD17,~~,PD17,0.6362550955988412,0.03302219572899678,19.267498163996358,0.0
PD19,~~,PD19,0.8896655131975048,0.03559779005054753,24.992155746444396,0.0
PD24,~~,PD24,0.47975401327182293,0.024142605133789467,19.871675429943473,0.0
PD27,~~,PD27,0.5090283841630451,0.022531539348910654,22.591815688130673,0.0
PD6,~~,PD6,0.6703889099243228,0.03257941197940997,20.577072119270543,0.0
PT11,~~,PT11,0.46225655304662994,0.02500455233512423,18.486895779325955,0.0
PT15,~~,PT15,1.3344513852015956,0.053458104925331734,24.962564367751988,0.0
PT21,~~,PT21,0.46740242146520766,0.022980774038857812,20.338845882847366,0.0
PT25,~~,PT25,0.776845205284549,0.034988282787795116,22.203010361323912,0.0
PT28,~~,PT28,0.7039141860000361,0.03258486128466694,21.602491409397707,0.0
PT3,~~,PT3,0.918116297412181,0.03718959682371157,24.687449604242964,0.0
PT8,~~,PT8,0.5068475033282966,0.023171679839441055,21.873576142015658,0.0
