lval,op,rval,Estimate,Std. Err,z-value,p-value
FS1,~,FS,1.0,-,-,-
FS5,~,FS,1.563763573355372,0.11997873360570867,13.0336729380842,0.0
FS7,~,FS,0.07157768810554309,0.06731310519757563,1.0633544225063871,0.2876212535539038
FS12,~,FS,0.40760769246684103,0.07315055436284972,5.572175030135885,2.5157847360901542e-08
FS16,~,FS,1.70560918044756,0.12676018966699723,13.455400981292236,0.0
FS23,~,FS,1.6888550744030224,0.12211290133695364,13.830275555643627,0.0
FS26,~,FS,1.6291820837898345,0.12088964154040756,13.476606126189903,0.0
PT3,~,PT,1.0,-,-,-
PT8,~,PT,1.986765883670398,0.25042083060162856,7.93370854528882,2.220446049250313e-15
PT11,~,PT,2.6839881635460396,0.3285615934780111,8.16890414709258,2.220446049250313e-16
PT15,~,PT,0.8228042721925768,0.16966735789476167,4.8495142636574915,1.2376417015680374e-06
PT21,~,PT,2.25413303963895,0.279953770642526,8.051804533503528,8.881784197001252e-16
PT25,~,PT,2.3168557943411985,0.293698838222093,7.888542591310219,3.1086244689504383e-15
PT28,~,PT,2.3807862923152485,0.2997225049797729,7.943301729938416,1.9984014443252818e-15
EC2,~,EC,1.0,-,-,-
EC4,~,EC,0.2331096497790935,0.05654475715537982,4.12256876679843,3.746707088292389e-05
EC9,~,EC,0.8476878173315183,0.06387221420526763,13.271620967984802,0.0
EC14,~,EC,0.32360050781518235,0.05649496761304793,5.727952797953574,1.0164983965665897e-08
EC18,~,EC,0.2563067066548164,0.05035644783255714,5.089848821386,3.5834909262177916e-07
EC20,~,EC,1.2722926418238865,0.08111552811810127,15.684945550200812,0.0
EC22,~,EC,1.4435791925417254,0.08836595327285214,16.33637321908331,0.0
PD6,~,PD,1.0,-,-,-
PD10,~,PD,0.8354249716787933,0.05008595586211244,16.679824858729937,0.0
PD13,~,PD,0.4473337773930243,0.04891510769330531,9.14510462061403,0.0
PD17,~,PD,1.153548149856909,0.05692996327213037,20.262583770212217,0.0
PD19,~,PD,0.2731948178401381,0.04260688708421074,6.4119872755258545,1.436348817662747e-10
PD24,~,PD,0.9640692009637088,0.04825051839604456,19.980494158229813,0.0
PD27,~,PD,0.6742975533809267,0.04027408925204233,16.742713885950625,0.0
EC,~~,EC,0.37249678512776846,0.04049055328354218,9.199597311256653,0.0
EC,~~,PT,0.10459285219602732,0.015013270435490826,6.966693408906225,3.2447378117694825e-12
FS,~~,FS,0.2750073021037499,0.03794991588323577,7.246585287373107,4.2743586448068527e-13
FS,~~,EC,0.21932738046075387,0.022364429167992673,9.806974226949729,0.0
FS,~~,PD,0.17721800542886623,0.020186911349082095,8.778856871937744,0.0
FS,~~,PT,0.06063144167249877,0.009867496421601441,6.144561809378803,8.018457009484337e-10
PD,~~,PD,0.5622096735590821,0.048510392447950176,11.589468672114382,0.0
PD,~~,EC,0.29036933310721175,0.02603104948164919,11.154730173316883,0.0
PD,~~,PT,0.0004683445462638897,0.007739495071612921,0.0605135789699227,0.9517466012157509
PT,~~,PT,0.07427842771493187,0.017728676627426315,4.189733349630463,2.7928244876740393e-05
EC14,~~,EC14,0.9830104104782101,0.04258123033518903,23.085533290539217,0.0
EC18,~~,EC18,0.7961452961076944,0.034424549353637465,23.127253981044273,0.0
EC2,~~,EC2,0.8098981648032174,0.038474928178481325,21.050024083869143,0.0
EC20,~~,EC20,0.7962279127596338,0.04082262526136708,19.504573937669996,0.0
EC22,~~,EC22,0.7919228820384856,0.0433358709730154,18.274073284769795,0.0
EC4,~~,EC4,1.0284974705769958,0.04437245831722743,23.1787354038599,0.0
EC9,~~,EC9,0.7479408408180842,0.0346928923165836,21.5589070513732,0.0
FS1,~~,FS1,1.0563301128174503,0.04783538830519543,22.082607672291832,0.0
FS12,~~,FS12,1.1523491785086206,0.04990607823401974,23.090357312428576,0.0
FS16,~~,FS16,0.7955987345119564,0.04279944555412246,18.58899628704968,0.0
FS23,~~,FS23,0.5490120191292684,0.03306225695811313,16.60540052689722,0.0
FS26,~~,FS26,0.7137270713962468,0.03856433138817363,18.507440572316398,0.0
FS5,~~,FS5,0.8985954190678479,0.04536331162835075,19.80885845394151,0.0
FS7,~~,FS7,1.1240009261805404,0.04831404851766774,23.26447401207219,0.0
PD10,~~,PD10,0.740097189802433,0.03549736036232757,20.84935843756511,0.0
PD13,~~,PD13,1.0674490310886993,0.04683062233111939,22.793825448622652,0.0
PD17,~~,PD17,0.5935459596153153,0.03402254048920583,17.445668402869007,0.0
PD19,~~,PD19,0.8689452121922264,0.03769468687486355,23.052193404705655,0.0
PD24,~~,PD24,0.45130614696892757,0.025184471242730058,17.92001676752634,0.0
PD27,~~,PD27,0.4758185148170613,0.022857480494763396,20.81675252463865,0.0
PD6,~~,PD6,0.6765257429962102,0.03478460383818416,19.44899950920578,0.0
PT11,~~,PT11,0.4753259201360342,0.027693299458373333,17.163932410197187,0.0
PT15,~~,PT15,1.2694273999638543,0.05504939780405598,23.059787219820677,0.0
PT21,~~,PT21,0.4930953529692247,0.02577993251914742,19.127100219671366,0.0
PT25,~~,PT25,0.7540069653165554,0.03691669906635678,20.424549983215552,0.0
PT28,~~,PT28,0.71260496975002,0.03547855630095819,20.085512039583435,0.0
PT3,~~,PT3,0.8975151732319413,0.03931267408128352,22.830173581003272,0.0
PT8,~~,PT8,0.50638520354469,0.02513051174265337,20.150214556318215,0.0
