lval,op,rval,Estimate,Std. Err,z-value,p-value
FS1,~,FS,1.0,-,-,-
FS5,~,FS,1.7552637218166687,0.10770076691168931,16.2975972421777,0.0
FS7,~,FS,0.15462698293933122,0.05654673546392573,2.7344988471569995,0.0062475314148287
FS12,~,FS,0.4193334479076986,0.06063849106810195,6.915301494389723,4.668709863153708e-12
FS16,~,FS,1.9193534290581025,0.11498005492231876,16.692924962839307,0.0
FS23,~,FS,1.900348961806063,0.11154116824668768,17.03719793920536,0.0
FS26,~,FS,1.827312219729022,0.10915700775196506,16.740219041771837,0.0
PT3,~,PT,1.0,-,-,-
PT8,~,PT,1.9447027535091603,0.1938480656838984,10.032097801121681,0.0
PT11,~,PT,2.4988756793359927,0.24239423455357081,10.30913826778093,0.0
PT15,~,PT,0.868432876523458,0.13482049002116425,6.4414012764728055,1.18375531599213e-10
PT21,~,PT,2.1554580890982753,0.2130867319714936,10.115402630401753,0.0
PT25,~,PT,2.3357687121287727,0.2329444902125613,10.02714728297442,0.0
PT28,~,PT,2.1307262465820958,0.2149711835503349,9.911683098089659,0.0
EC2,~,EC,1.0,-,-,-
EC4,~,EC,0.21313515441493794,0.046498633493587765,4.5836864096177345,4.5684923080102635e-06
EC9,~,EC,0.8352480722174279,0.051328936245360064,16.272460200783115,0.0
EC14,~,EC,0.29439339240606904,0.046099907066098164,6.385986678402216,1.702957774796232e-10
EC18,~,EC,0.196630547964347,0.04228968511303927,4.649610122045337,3.325630818062919e-06
EC20,~,EC,1.3425333889040478,0.0665420484537056,20.175714756029713,0.0
EC22,~,EC,1.434888255022905,0.06980622947670484,20.555303813983947,0.0
PD6,~,PD,1.0,-,-,-
PD10,~,PD,0.8703782413768645,0.039564912476981774,21.998740471402225,0.0
PD13,~,PD,0.40636506061822747,0.03718218020152162,10.929027249205484,0.0
PD17,~,PD,1.186143301255999,0.045261562675554555,26.2064151371075,0.0
PD19,~,PD,0.23045724067563375,0.032774612922899585,7.03157780110904,2.042144231495513e-12
PD24,~,PD,0.9922622800716079,0.039386161327477874,25.19317056049735,0.0
PD27,~,PD,0.7396314299264426,0.03340224352558883,22.143166201925382,0.0
EC,~~,EC,0.3408629081376089,0.029298773521037283,11.634033345499136,0.0
EC,~~,PD,0.2980724533695353,0.019825284391153837,15.03496481934464,0.0
FS,~~,FS,0.22877354652861642,0.02583591723916781,8.854864505175605,0.0
FS,~~,EC,0.18255994578326096,0.014878346742042926,12.270176850705909,0.0
FS,~~,PD,0.17072971683772634,0.014598734743596978,11.69482971124698,0.0
PD,~~,PD,0.566763729146115,0.03747822274630963,15.122481473239016,0.0
PT,~~,PT,0.07533514004728947,0.014131421030685293,5.331037825451098,9.765307429354664e-08
PT,~~,EC,0.09808277042331677,0.011040885873358147,8.883596075484181,0.0
PT,~~,FS,0.056017699153978286,0.007091155649372187,7.899657251359041,2.886579864025407e-15
PT,~~,PD,0.012712537342586906,0.00599458585592812,2.1206698254049776,0.03394959752838678
EC14,~~,EC14,1.1450147596735842,0.035706799970300004,32.067134568034966,0.0
EC18,~~,EC18,0.9964713307527202,0.030985120689855417,32.15967240194765,0.0
EC2,~~,EC2,0.8963953243392927,0.030523626400360656,29.36726169271073,0.0
EC20,~~,EC20,0.8016552376069167,0.030618608510176074,26.181961773811675,0.0
EC22,~~,EC22,0.8016452033598948,0.03178104846300604,25.22400116118908,0.0
EC4,~~,EC4,1.2059562890223086,0.03749571597255138,32.16250864159955,0.0
EC9,~~,EC9,0.850130233457605,0.028194664644672726,30.152166877717473,0.0
FS1,~~,FS1,1.1573127586521856,0.03735665923742451,30.980092498790437,0.0
FS12,~~,FS12,1.2507731090358378,0.039025657830242096,32.050019872683045,0.0
FS16,~~,FS16,0.8351490669479719,0.03264132059408287,25.58563966538106,0.0
FS23,~~,FS23,0.5912122083767215,0.02570699572034177,22.998105838011295,0.0
FS26,~~,FS26,0.7283472653110675,0.028768477868913966,25.3175461212973,0.0
FS5,~~,FS5,0.9230733307622045,0.03388476471259236,27.241544645931324,0.0
FS7,~~,FS7,1.2410615782222723,0.038508238219547734,32.228469428135256,0.0
PD10,~~,PD10,0.8381687985484948,0.029236877021259208,28.66820549644763,0.0
PD13,~~,PD13,1.1960204919960418,0.03771180599266489,31.714749810628486,0.0
PD17,~~,PD17,0.682391417392418,0.02844872836338652,23.986710711705076,0.0
PD19,~~,PD19,0.9961633321128942,0.031083746908288235,32.04772368723757,0.0
PD24,~~,PD24,0.6043466664033291,0.023489891968736576,25.72794575564438,0.0
PD27,~~,PD27,0.5907681570648481,0.020671459156741876,28.57892868407374,0.0
PD6,~~,PD6,0.783717854827655,0.02885165656950097,27.163703855707126,0.0
PT11,~~,PT11,0.5286394918010171,0.022104980758866515,23.914949193749464,0.0
PT15,~~,PT15,1.422115297418624,0.044594659997702644,31.88981141374318,0.0
PT21,~~,PT21,0.6171605396084155,0.022893850051630398,26.95748151532541,0.0
PT25,~~,PT25,0.8438899064659892,0.030447091900599896,27.71660128308167,0.0
PT28,~~,PT28,0.8343996924782757,0.029333531282040387,28.445252105077994,0.0
PT3,~~,PT3,1.036501285784876,0.03281263900646599,31.588476792404197,0.0
PT8,~~,PT8,0.5803058374259552,0.020965139072253763,27.679560598111145,0.0
