lval,op,rval,Estimate,Std. Err,z-value,p-value
FS1,~,FS,1.0,-,-,-
FS5,~,FS,1.7552637218166427,0.10770076691168735,16.297597242177755,0.0
FS7,~,FS,0.15462698293932872,0.05654673546392541,2.7344988471569707,0.006247531414829144
FS12,~,FS,0.41933344790769383,0.060638491068101506,6.915301494389696,4.668709863153708e-12
FS16,~,FS,1.919353429058075,0.11498005492231672,16.692924962839363,0.0
FS23,~,FS,1.9003489618060303,0.1115411682466854,17.037197939205413,0.0
FS26,~,FS,1.827312219728994,0.10915700775196309,16.740219041771883,0.0
PT3,~,PT,1.0,-,-,-
PT8,~,PT,1.944702753509094,0.19384806568388444,10.03209780112206,0.0
PT11,~,PT,2.4988756793359137,0.24239423455355344,10.309138267781343,0.0
PT15,~,PT,0.868432876523519,0.13482049002116198,6.441401276473367,1.18375531599213e-10
PT21,~,PT,2.1554580890981994,0.21308673197147782,10.115402630402146,0.0
PT25,~,PT,2.335768712128696,0.2329444902125448,10.0271472829748,0.0
PT28,~,PT,2.1307262465820336,0.21497118355032035,9.91168309809004,0.0
EC2,~,EC,1.0,-,-,-
EC4,~,EC,0.21313515441493572,0.046498633493586336,4.583686409617828,4.5684923080102635e-06
EC9,~,EC,0.8352480722173997,0.05132893624535765,16.27246020078333,0.0
EC14,~,EC,0.29439339240606427,0.04609990706609666,6.385986678402321,1.702957774796232e-10
EC18,~,EC,0.19663054796434673,0.042289685113038024,4.649610122045468,3.325630818062919e-06
EC20,~,EC,1.3425333889039854,0.06654204845370147,20.175714756030025,0.0
EC22,~,EC,1.4348882550228415,0.06980622947670062,20.555303813984278,0.0
PD6,~,PD,1.0,-,-,-
PD10,~,PD,0.8703782413768772,0.03956491247698253,21.998740471402126,0.0
PD13,~,PD,0.40636506061823363,0.037182180201522086,10.929027249205513,0.0
PD17,~,PD,1.1861433012560074,0.04526156267555519,26.206415137107314,0.0
PD19,~,PD,0.2304572406756368,0.03277461292290003,7.031577801109037,2.042144231495513e-12
PD24,~,PD,0.9922622800716233,0.03938616132747874,25.193170560497187,0.0
PD27,~,PD,0.7396314299264557,0.033402243525589376,22.14316620192541,0.0
EC,~~,EC,0.3408629081376301,0.029298773521038258,11.634033345499473,0.0
FS,~~,FS,0.22877354652861914,0.025835917239167963,8.854864505175659,0.0
FS,~~,EC,0.182559945783268,0.014878346742043344,12.270176850706036,0.0
FS,~~,PT,0.056017699153979146,0.007091155649372153,7.8996572513592,2.886579864025407e-15
PD,~~,PD,0.5667637291461008,0.03747822274630902,15.122481473238887,0.0
PD,~~,EC,0.29807245336953875,0.01982528439115394,15.034964819344735,0.0
PD,~~,FS,0.17072971683772437,0.014598734743596823,11.69482971124697,0.0
PD,~~,PT,0.012712537342586323,0.0059945858559282235,2.120669825404844,0.0339495975283981
PT,~~,PT,0.07533514004729489,0.014131421030685707,5.331037825451324,9.765307429354664e-08
PT,~~,EC,0.09808277042332272,0.011040885873358441,8.883596075484483,0.0
EC14,~~,EC14,1.1450147596735811,0.0357067999702999,32.06713456803497,0.0
EC18,~~,EC18,0.9964713307527212,0.030985120689855452,32.15967240194765,0.0
EC2,~~,EC2,0.8963953243392856,0.030523626400360663,29.367261692710493,0.0
EC20,~~,EC20,0.8016552376069239,0.03061860851017614,26.181961773811853,0.0
EC22,~~,EC22,0.8016452033599027,0.03178104846300614,25.224001161189253,0.0
EC4,~~,EC4,1.2059562890223068,0.037495715972551344,32.16250864159954,0.0
EC9,~~,EC9,0.8501302334575994,0.02819466464467257,30.15216687771744,0.0
FS1,~~,FS1,1.1573127586521832,0.03735665923742448,30.980092498790395,0.0
FS12,~~,FS12,1.250773109035835,0.03902565783024201,32.05001987268304,0.0
FS16,~~,FS16,0.8351490669479701,0.0326413205940828,25.58563966538106,0.0
FS23,~~,FS23,0.5912122083767206,0.025706995720341682,22.998105838011337,0.0
FS26,~~,FS26,0.728347265311069,0.02876847786891398,25.31754612129734,0.0
FS5,~~,FS5,0.9230733307622049,0.03388476471259235,27.24154464593134,0.0
FS7,~~,FS7,1.24106157822227,0.03850823821954768,32.22846942813525,0.0
PD10,~~,PD10,0.8381687985484968,0.029236877021259308,28.668205496447598,0.0
PD13,~~,PD13,1.1960204919960375,0.037711805992664764,31.714749810628483,0.0
PD17,~~,PD17,0.6823914173924107,0.02844872836338627,23.986710711705026,0.0
PD19,~~,PD19,0.9961633321128948,0.03108374690828825,32.04772368723758,0.0
PD24,~~,PD24,0.6043466664033326,0.023489891968736742,25.727945755644345,0.0
PD27,~~,PD27,0.5907681570648406,0.020671459156741696,28.57892868407363,0.0
PD6,~~,PD6,0.7837178548276535,0.028851656569500814,27.163703855707222,0.0
PT11,~~,PT11,0.5286394918010211,0.02210498075886668,23.914949193749464,0.0
PT15,~~,PT15,1.4221152974186106,0.04459465999770235,31.88981141374309,0.0
PT21,~~,PT21,0.6171605396084183,0.022893850051630475,26.95748151532544,0.0
PT25,~~,PT25,0.8438899064659883,0.030447091900599903,27.716601283081634,0.0
PT28,~~,PT28,0.8343996924782746,0.029333531282040404,28.44525210507794,0.0
PT3,~~,PT3,1.0365012857848726,0.032812639006465916,31.588476792404162,0.0
PT8,~~,PT8,0.580305837425955,0.020965139072253763,27.679560598111134,0.0
