lval,op,rval,Estimate,Std. Err,z-value,p-value
FS1,~,FS,1.0,-,-,-
FS5,~,FS,1.7552637218166929,0.10770076691169093,16.29759724217768,0.0
FS7,~,FS,0.15462698293933508,0.05654673546392603,2.7344988471570533,0.0062475314148275896
FS12,~,FS,0.41933344790770183,0.060638491068102304,6.915301494389737,4.668709863153708e-12
FS16,~,FS,1.919353429058131,0.11498005492232076,16.692924962839268,0.0
FS23,~,FS,1.9003489618060956,0.11154116824669008,17.037197939205285,0.0
FS26,~,FS,1.8273122197290488,0.10915700775196688,16.740219041771805,0.0
PT3,~,PT,1.0,-,-,-
PT8,~,PT,1.9447027535092378,0.19384806568391286,10.032097801121331,0.0
PT11,~,PT,2.4988756793360856,0.2423942345535884,10.309138267780565,0.0
PT15,~,PT,0.8684328765233996,0.13482049002116697,6.441401276472242,1.18375531599213e-10
PT21,~,PT,2.155458089098361,0.21308673197150946,10.115402630401404,0.0
PT25,~,PT,2.335768712128862,0.23294449021257813,10.027147282974079,0.0
PT28,~,PT,2.130726246582169,0.2149711835503497,9.911683098089316,0.0
EC2,~,EC,1.0,-,-,-
EC4,~,EC,0.21313515441494052,0.046498633493589195,4.583686409617649,4.5684923080102635e-06
EC9,~,EC,0.8352480722174529,0.05132893624536236,16.272460200782874,0.0
EC14,~,EC,0.29439339240607226,0.04609990706609958,6.38598667840209,1.702957774796232e-10
EC18,~,EC,0.19663054796434598,0.042289685113040515,4.649610122045176,3.325630818062919e-06
EC20,~,EC,1.34253338890411,0.0665420484537096,20.17571475602943,0.0
EC22,~,EC,1.4348882550229665,0.06980622947670906,20.555303813983585,0.0
PD6,~,PD,1.0,-,-,-
PD10,~,PD,0.8703782413768504,0.039564912476981004,21.998740471402296,0.0
PD13,~,PD,0.4063650606182215,0.03718218020152117,10.929027249205456,0.0
PD17,~,PD,1.1861433012559928,0.045261562675554014,26.206415137107673,0.0
PD19,~,PD,0.23045724067563092,0.0327746129228992,7.0315778011090355,2.042144231495513e-12
PD24,~,PD,0.992262280071594,0.039386161327477104,25.19317056049749,0.0
PD27,~,PD,0.7396314299264294,0.03340224352558836,22.143166201925297,0.0
EC,~~,EC,0.3408629081375885,0.02929877352103637,11.634033345498803,0.0
EC,~~,FS,0.18255994578325435,0.014878346742042551,12.270176850705774,0.0
EC,~~,PD,0.2980724533695315,0.01982528439115373,15.034964819344529,0.0
EC,~~,PT,0.09808277042331044,0.011040885873357746,8.883596075483931,0.0
FS,~~,FS,0.22877354652861434,0.02583591723916772,8.854864505175556,0.0
FS,~~,PD,0.17072971683772867,0.01459873474359714,11.69482971124701,0.0
PD,~~,PD,0.5667637291461276,0.03747822274631013,15.122481473239153,0.0
PT,~~,PT,0.07533514004728313,0.014131421030684647,5.331037825450892,9.765307429354664e-08
PT,~~,FS,0.05601769915397718,0.007091155649372149,7.899657251358928,2.886579864025407e-15
PT,~~,PD,0.01271253734258716,0.00599458585592796,2.1206698254050766,0.03394959752837856
EC14,~~,EC14,1.1450147596735871,0.03570679997030007,32.06713456803499,0.0
EC18,~~,EC18,0.9964713307527217,0.030985120689855462,32.15967240194765,0.0
EC2,~~,EC2,0.8963953243393017,0.030523626400360708,29.367261692710976,0.0
EC20,~~,EC20,0.8016552376069104,0.030618608510176042,26.181961773811494,0.0
EC22,~~,EC22,0.8016452033598896,0.031781048463006036,25.224001161188923,0.0
EC4,~~,EC4,1.2059562890223128,0.03749571597255151,32.16250864159955,0.0
EC9,~~,EC9,0.8501302334576082,0.028194664644672802,30.152166877717505,0.0
FS1,~~,FS1,1.1573127586521887,0.037356659237424567,30.980092498790473,0.0
FS12,~~,FS12,1.2507731090358412,0.0390256578302422,32.050019872683045,0.0
FS16,~~,FS16,0.8351490669479731,0.03264132059408295,25.58563966538103,0.0
FS23,~~,FS23,0.5912122083767278,0.025706995720342032,22.998105838011305,0.0
FS26,~~,FS26,0.7283472653110709,0.02876847786891409,25.31754612129731,0.0
FS5,~~,FS5,0.9230733307622061,0.03388476471259242,27.24154464593132,0.0
FS7,~~,FS7,1.2410615782222756,0.038508238219547845,32.22846942813525,0.0
PD10,~~,PD10,0.8381687985484916,0.02923687702125907,28.668205496447655,0.0
PD13,~~,PD13,1.196020491996044,0.03771180599266495,31.714749810628494,0.0
PD17,~~,PD17,0.6823914173924276,0.02844872836338687,23.986710711705115,0.0
PD19,~~,PD19,0.9961633321128951,0.031083746908288253,32.047723687237585,0.0
PD24,~~,PD24,0.6043466664033276,0.023489891968736482,25.727945755644416,0.0
PD27,~~,PD27,0.5907681570648599,0.020671459156742202,28.57892868407386,0.0
PD6,~~,PD6,0.7837178548276533,0.02885165656950103,27.163703855707013,0.0
PT11,~~,PT11,0.5286394918010114,0.02210498075886629,23.914949193749454,0.0
PT15,~~,PT15,1.4221152974186393,0.044594659997703005,31.889811413743267,0.0
PT21,~~,PT21,0.617160539608414,0.02289385005163033,26.957481515325423,0.0
PT25,~~,PT25,0.8438899064659893,0.03044709190059985,27.716601283081715,0.0
PT28,~~,PT28,0.8343996924782757,0.029333531282040325,28.445252105078055,0.0
PT3,~~,PT3,1.0365012857848788,0.032812639006466,31.588476792404272,0.0
PT8,~~,PT8,0.580305837425954,0.020965139072253707,27.67956059811116,0.0
