lval,op,rval,Estimate,Std. Err,z-value,p-value
FS1,~,FS,1.0,-,-,-
FS5,~,FS,1.5637635733553683,0.11997873360570789,13.033672938084251,0.0
FS7,~,FS,0.07157768810554155,0.06731310519757537,1.0633544225063685,0.2876212535539122
FS12,~,FS,0.4076076924668394,0.07315055436284937,5.57217503013589,2.5157847360901542e-08
FS16,~,FS,1.7056091804475526,0.12676018966699631,13.455400981292275,0.0
FS23,~,FS,1.688855074403016,0.12211290133695271,13.83027555564368,0.0
FS26,~,FS,1.6291820837898294,0.12088964154040673,13.476606126189953,0.0
PT3,~,PT,1.0,-,-,-
PT8,~,PT,1.9867658836704103,0.2504208306016315,7.933708545288775,2.220446049250313e-15
PT11,~,PT,2.683988163546057,0.32856159347801517,8.16890414709253,2.220446049250313e-16
PT15,~,PT,0.8228042721925798,0.16966735789476267,4.849514263657481,1.2376417015680374e-06
PT21,~,PT,2.254133039638964,0.27995377064252935,8.051804533503484,8.881784197001252e-16
PT25,~,PT,2.316855794341213,0.29369883822209675,7.888542591310167,3.1086244689504383e-15
PT28,~,PT,2.3807862923152636,0.29972250497977665,7.943301729938367,1.9984014443252818e-15
EC2,~,EC,1.0,-,-,-
EC4,~,EC,0.233109649779091,0.0565447571553796,4.122568766798403,3.746707088292389e-05
EC9,~,EC,0.8476878173315164,0.06387221420526742,13.271620967984816,0.0
EC14,~,EC,0.32360050781517985,0.05649496761304771,5.727952797953551,1.0164983965665897e-08
EC18,~,EC,0.25630670665481425,0.050356447832556855,5.089848821385986,3.5834909262177916e-07
EC20,~,EC,1.272292641823884,0.0811155281181009,15.684945550200855,0.0
EC22,~,EC,1.44357919254172,0.08836595327285168,16.336373219083335,0.0
PD6,~,PD,1.0,-,-,-
PD10,~,PD,0.8354249716787918,0.05008595586211235,16.679824858729937,0.0
PD13,~,PD,0.4473337773930238,0.04891510769330525,9.14510462061403,0.0
PD17,~,PD,1.1535481498569076,0.05692996327213031,20.262583770212213,0.0
PD19,~,PD,0.27319481784013744,0.04260688708421064,6.411987275525854,1.436348817662747e-10
PD24,~,PD,0.9640692009637084,0.04825051839604453,19.980494158229813,0.0
PD27,~,PD,0.6742975533809257,0.0402740892520423,16.74271388595061,0.0
EC,~~,EC,0.372496785127771,0.04049055328354235,9.199597311256678,0.0
FS,~~,FS,0.2750073021037519,0.037949915883235874,7.24658528737314,4.2743586448068527e-13
FS,~~,EC,0.21932738046075537,0.02236442916799274,9.806974226949766,0.0
FS,~~,PT,0.060631441672499044,0.009867496421601491,6.144561809378798,8.018457009484337e-10
PD,~~,PD,0.562209673559084,0.04851039244795037,11.589468672114375,0.0
PD,~~,EC,0.2903693331072132,0.026031049481649287,11.154730173316898,0.0
PD,~~,FS,0.17721800542886712,0.020186911349082147,8.778856871937766,0.0
PD,~~,PT,0.00046834454626397295,0.0077394950716128995,0.06051357896993363,0.9517466012157423
PT,~~,PT,0.0742784277149314,0.017728676627426332,4.189733349630432,2.7928244876740393e-05
PT,~~,EC,0.10459285219602785,0.015013270435490963,6.966693408906196,3.2447378117694825e-12
EC14,~~,EC14,0.9830104104782101,0.04258123033518902,23.08553329053922,0.0
EC18,~~,EC18,0.7961452961076924,0.03442454935363736,23.127253981044284,0.0
EC2,~~,EC2,0.8098981648032163,0.03847492817848131,21.050024083869122,0.0
EC20,~~,EC20,0.7962279127596358,0.04082262526136714,19.50457393767002,0.0
EC22,~~,EC22,0.7919228820384849,0.04333587097301532,18.274073284769813,0.0
EC4,~~,EC4,1.0284974705769958,0.044372458317227435,23.178735403859896,0.0
EC9,~~,EC9,0.7479408408180883,0.03469289231658378,21.558907051373208,0.0
FS1,~~,FS1,1.0563301128174498,0.047835388305195445,22.082607672291818,0.0
FS12,~~,FS12,1.1523491785086202,0.04990607823401973,23.090357312428573,0.0
FS16,~~,FS16,0.7955987345119546,0.04279944555412236,18.588996287049685,0.0
FS23,~~,FS23,0.5490120191292689,0.033062256958113115,16.60540052689724,0.0
FS26,~~,FS26,0.7137270713962445,0.03856433138817352,18.50744057231639,0.0
FS5,~~,FS5,0.8985954190678478,0.04536331162835076,19.808858453941507,0.0
FS7,~~,FS7,1.1240009261805406,0.04831404851766775,23.26447401207219,0.0
PD10,~~,PD10,0.7400971898024323,0.03549736036232752,20.849358437565122,0.0
PD13,~~,PD13,1.0674490310887004,0.04683062233111943,22.793825448622655,0.0
PD17,~~,PD17,0.593545959615315,0.034022540489205805,17.44566840286901,0.0
PD19,~~,PD19,0.8689452121922253,0.037694686874863485,23.052193404705662,0.0
PD24,~~,PD24,0.4513061469689267,0.02518447124273003,17.920016767526324,0.0
PD27,~~,PD27,0.4758185148170615,0.0228574804947634,20.816752524638652,0.0
PD6,~~,PD6,0.6765257429962116,0.034784603838184235,19.44899950920578,0.0
PT11,~~,PT11,0.47532592013603375,0.027693299458373295,17.163932410197194,0.0
PT15,~~,PT15,1.2694273999638546,0.05504939780405598,23.05978721982068,0.0
PT21,~~,PT21,0.493095352969225,0.02577993251914741,19.127100219671387,0.0
PT25,~~,PT25,0.7540069653165558,0.03691669906635679,20.424549983215552,0.0
PT28,~~,PT28,0.7126049697500197,0.03547855630095819,20.085512039583428,0.0
PT3,~~,PT3,0.8975151732319426,0.039312674081283576,22.830173581003276,0.0
PT8,~~,PT8,0.5063852035446904,0.025130511742653384,20.150214556318222,0.0
