lval,op,rval,Estimate,Std. Err,z-value,p-value
FS1,~,FS,1.0,-,-,-
FS5,~,FS,1.5494788931956542,0.11640828384277667,13.310727055087423,0.0
FS7,~,FS,0.045874666979109,0.06655917172730433,0.6892313378893921,0.49067769891361523
FS12,~,FS,0.37955258667350084,0.07128299292085494,5.324588251921339,1.0118196924757683e-07
FS16,~,FS,1.6893882828050266,0.12304017999546787,13.730378831155189,0.0
FS23,~,FS,1.6810574146282398,0.11914232789375301,14.109657284128598,0.0
FS26,~,FS,1.5967003834025695,0.11642707877121197,13.71416684366437,0.0
PT3,~,PT,1.0,-,-,-
PT8,~,PT,2.1613170141331506,0.2880515698425507,7.503229422797542,6.217248937900877e-14
PT11,~,PT,2.825796228089638,0.3684278541361192,7.669876738032816,1.7319479184152442e-14
PT15,~,PT,0.8640468362265182,0.18461412944712438,4.680285516658198,2.8647567540396324e-06
PT21,~,PT,2.401287134995455,0.3173262241181003,7.5672508367735585,3.8191672047105385e-14
PT25,~,PT,2.4776091263388373,0.33299437565271106,7.4403933143764664,1.0036416142611415e-13
PT28,~,PT,2.35438016841588,0.31799497510423236,7.403828213438774,1.3233858453531866e-13
EC2,~,EC,1.0,-,-,-
EC4,~,EC,0.20709859209263304,0.05638856236744427,3.6727056586306577,0.00023999586436218578
EC9,~,EC,0.8598947814655403,0.06391831754195984,13.453025901183967,0.0
EC14,~,EC,0.33297228946139507,0.05678577951792078,5.863656223129774,4.5278443217000586e-09
EC18,~,EC,0.2583875044560964,0.051561792946021257,5.011220318144959,5.40859481645839e-07
EC20,~,EC,1.2841880637133996,0.08036399391662762,15.979644628285659,0.0
EC22,~,EC,1.4531172077115702,0.08727214885158831,16.650411692807467,0.0
PD6,~,PD,1.0,-,-,-
PD10,~,PD,0.8661101089433375,0.051637228013055606,16.77297837729754,0.0
PD13,~,PD,0.44065909879974946,0.04961869316904895,8.88090900116132,0.0
PD17,~,PD,1.1870767887481368,0.05924855464079799,20.035540038485454,0.0
PD19,~,PD,0.25314215951783503,0.043401553866882145,5.832559826968876,5.4583424446974504e-09
PD24,~,PD,0.9601644373589918,0.04995518535342707,19.220515959388813,0.0
PD27,~,PD,0.6930035916575432,0.0418138003461018,16.573561501342386,0.0
EC,~~,EC,0.3871285428128591,0.041526210401434116,9.322510748299994,0.0
EC,~~,PD,0.30971803360028605,0.026967557810454665,11.484838032635313,0.0
FS,~~,FS,0.2867450181456065,0.03855557408345307,7.437187098226399,1.028066520802895e-13
FS,~~,EC,0.22363056257770633,0.022471779245069982,9.951617988451732,0.0
FS,~~,PD,0.1812060078377022,0.020342091914742094,8.907933785191123,0.0
PD,~~,PD,0.5645413777880945,0.0494749746768133,11.410645108248215,0.0
PT,~~,PT,0.06856779580555335,0.017447472503823676,3.929955802285776,8.4961477231138e-05
PT,~~,EC,0.09848539208825728,0.014827853174271053,6.641918484363261,3.096256584456114e-11
PT,~~,FS,0.058581139172467885,0.009841295724214884,5.952583969443594,2.6394164631682315e-09
PT,~~,PD,0.003553241136910234,0.0073853977588897715,0.4811170978776459,0.6304332768559209
EC14,~~,EC14,1.0780395053849405,0.045564259105394155,23.659761543969807,0.0
EC18,~~,EC18,0.9115480393948391,0.03843647324064915,23.715704447282643,0.0
EC2,~~,EC2,0.8623464544214605,0.03993169752198772,21.595537077406448,0.0
EC20,~~,EC20,0.8238032997211532,0.04152280437014478,19.839779904019064,0.0
EC22,~~,EC22,0.8026384406681979,0.043507462842686195,18.448293423864335,0.0
EC4,~~,EC4,1.1242774038816448,0.04727448906334054,23.7819049160215,0.0
EC9,~~,EC9,0.8105702006260432,0.03669176051719255,22.091341194275632,0.0
FS1,~~,FS1,1.0886643774799458,0.048246331214958735,22.564708031516428,0.0
FS12,~~,FS12,1.2146313928364656,0.0512754853632899,23.688345106965652,0.0
FS16,~~,FS16,0.843600448500089,0.04437516926471105,19.010641817471193,0.0
FS23,~~,FS23,0.5971420912249421,0.0349888900936274,17.06661999308844,0.0
FS26,~~,FS26,0.762769171613825,0.039997800486124085,19.070277923391618,0.0
FS5,~~,FS5,0.9399348534583402,0.046486544249806847,20.21950369954691,0.0
FS7,~~,FS7,1.1986309520608227,0.05025437652685912,23.8512749510751,0.0
PD10,~~,PD10,0.7817493700887259,0.036890823142089336,21.190889860509092,0.0
PD13,~~,PD13,1.150349391487464,0.04918012644043874,23.390533427303065,0.0
PD17,~~,PD17,0.6299650182128528,0.03582985226018413,17.58212714974877,0.0
PD19,~~,PD19,0.9516175536436768,0.04020489544363028,23.66919607972202,0.0
PD24,~~,PD24,0.5300533561836092,0.027926390947371087,18.980374412273513,0.0
PD27,~~,PD27,0.5228544011813431,0.024539883595977568,21.306311381433773,0.0
PD6,~~,PD6,0.7501979534396657,0.037257412998438016,20.135535267866867,0.0
PT11,~~,PT11,0.5142057508748774,0.02946146017500859,17.453505284629838,0.0
PT15,~~,PT15,1.3916659910395466,0.05887566884852031,23.63737038124341,0.0
PT21,~~,PT21,0.5539177631388533,0.028302045321243672,19.57165133586681,0.0
PT25,~~,PT25,0.8277008741040326,0.0397549108312001,20.820091324003766,0.0
PT28,~~,PT28,0.8106045276042421,0.03849041525881412,21.0599060086149,0.0
PT3,~~,PT3,0.9804046403254117,0.041822603869833365,23.441979924380927,0.0
PT8,~~,PT8,0.5396046207436167,0.026576389355345134,20.303910117676903,0.0
