lval,op,rval,Estimate,Std. Err,z-value,p-value
FS1,~,FS,1.0,-,-,-
FS5,~,FS,1.5494788931957204,0.11640828384279445,13.310727055085957,0.0
FS7,~,FS,0.0458746669791251,0.06655917172731247,0.6892313378895497,0.4906776989135162
FS12,~,FS,0.37955258667354086,0.07128299292086437,5.324588251921196,1.0118196924757683e-07
FS16,~,FS,1.6893882828051685,0.1230401799954905,13.730378831153818,0.0
FS23,~,FS,1.6810574146283843,0.1191423278937756,14.109657284127136,0.0
FS26,~,FS,1.5967003834026707,0.11642707877123179,13.714166843662907,0.0
PT3,~,PT,1.0,-,-,-
PT8,~,PT,2.161317014133247,0.2880515698425616,7.503229422797593,6.217248937900877e-14
PT11,~,PT,2.825796228089635,0.36842785413611817,7.66987673803283,1.7319479184152442e-14
PT15,~,PT,0.8640468362265815,0.18461412944712616,4.680285516658495,2.8647567540396324e-06
PT21,~,PT,2.4012871349955205,0.31732622411810707,7.567250836773602,3.8191672047105385e-14
PT25,~,PT,2.4776091263389266,0.33299437565272033,7.440393314376528,1.0036416142611415e-13
PT28,~,PT,2.3543801684159513,0.3179949751042402,7.403828213438817,1.3233858453531866e-13
EC2,~,EC,1.0,-,-,-
EC4,~,EC,0.2070985920926865,0.056388562367444606,3.672705658631584,0.0002399958643612976
EC9,~,EC,0.8598947814655037,0.0639183175419587,13.453025901183633,0.0
EC14,~,EC,0.33297228946143653,0.05678577951792112,5.863656223130469,4.5278443217000586e-09
EC18,~,EC,0.2583875044560906,0.05156179294602102,5.01122031814487,5.40859481645839e-07
EC20,~,EC,1.284188063713415,0.08036399391662788,15.979644628285799,0.0
EC22,~,EC,1.4531172077115853,0.08727214885158861,16.65041169280758,0.0
PD6,~,PD,1.0,-,-,-
PD10,~,PD,0.8661101089433376,0.05163722801305453,16.772978377297893,0.0
PD13,~,PD,0.4406590987997397,0.049618693169047656,8.880909001161356,0.0
PD17,~,PD,1.1870767887481248,0.05924855464079579,20.035540038485994,0.0
PD19,~,PD,0.25314215951782976,0.043401553866880986,5.83255982696891,5.4583424446974504e-09
PD24,~,PD,0.9601644373589774,0.049955185353425316,19.2205159593892,0.0
PD27,~,PD,0.6930035916575105,0.04181380034609996,16.573561501342333,0.0
EC,~~,EC,0.3871285428128616,0.04152621040143436,9.322510748300001,0.0
FS,~~,FS,0.28674501814554254,0.03855557408344875,7.437187098225574,1.028066520802895e-13
FS,~~,EC,0.2236305625776823,0.022471779245068702,9.951617988451229,0.0
FS,~~,PT,0.058581139172461424,0.00984129572421395,5.952583969443501,2.6394164631682315e-09
PD,~~,PD,0.5645413777881211,0.04947497467681452,11.410645108248469,0.0
PD,~~,EC,0.30971803360029043,0.026967557810454994,11.484838032635336,0.0
PD,~~,FS,0.18120600783768948,0.02034209191474126,8.907933785190862,0.0
PD,~~,PT,0.0035532411369058703,0.007385397758889812,0.48111709787705237,0.6304332768563425
PT,~~,PT,0.06856779580555257,0.017447472503823447,3.9299558022857832,8.4961477231138e-05
PT,~~,EC,0.0984853920882541,0.01482785317427062,6.641918484363241,3.096256584456114e-11
EC14,~~,EC14,1.078039505384934,0.045564259105393974,23.65976154396976,0.0
EC18,~~,EC18,0.9115480393948366,0.03843647324064904,23.715704447282647,0.0
EC2,~~,EC2,0.8623464544214652,0.03993169752198796,21.595537077406433,0.0
EC20,~~,EC20,0.8238032997211349,0.04152280437014434,19.839779904018833,0.0
EC22,~~,EC22,0.8026384406681715,0.043507462842685564,18.448293423863994,0.0
EC4,~~,EC4,1.1242774038816423,0.04727448906334051,23.78190491602146,0.0
EC9,~~,EC9,0.810570200626052,0.036691760517192674,22.091341194275795,0.0
FS1,~~,FS1,1.0886643774799578,0.04824633121495879,22.564708031516652,0.0
FS12,~~,FS12,1.2146313928364723,0.05127548536329018,23.688345106965656,0.0
FS16,~~,FS16,0.8436004485000609,0.04437516926471001,19.010641817471008,0.0
FS23,~~,FS23,0.5971420912249293,0.034988890093627094,17.066619993088228,0.0
FS26,~~,FS26,0.7627691716138238,0.039997800486123676,19.070277923391785,0.0
FS5,~~,FS5,0.9399348534583467,0.04648654424980645,20.21950369954722,0.0
FS7,~~,FS7,1.1986309520608347,0.05025437652685965,23.851274951075087,0.0
PD10,~~,PD10,0.7817493700887415,0.03689082314209009,21.190889860509078,0.0
PD13,~~,PD13,1.1503493914874716,0.04918012644043903,23.39053342730308,0.0
PD17,~~,PD17,0.6299650182128371,0.03582985226018359,17.582127149748597,0.0
PD19,~~,PD19,0.9516175536436755,0.04020489544363024,23.669196079722013,0.0
PD24,~~,PD24,0.5300533561836123,0.02792639094737117,18.980374412273566,0.0
PD27,~~,PD27,0.5228544011813497,0.024539883595977637,21.306311381433986,0.0
PD6,~~,PD6,0.7501979534396617,0.03725741299843801,20.135535267866764,0.0
PT11,~~,PT11,0.5142057508748965,0.029461460175008728,17.453505284630403,0.0
PT15,~~,PT15,1.3916659910394753,0.058875668848517394,23.637370381243368,0.0
PT21,~~,PT21,0.5539177631388267,0.028302045321242645,19.57165133586658,0.0
PT25,~~,PT25,0.8277008741040167,0.0397549108311996,20.820091324003627,0.0
PT28,~~,PT28,0.8106045276042293,0.03849041525881367,21.059906008614814,0.0
PT3,~~,PT3,0.9804046403254016,0.04182260386983292,23.441979924380934,0.0
PT8,~~,PT8,0.5396046207436049,0.026576389355344843,20.303910117676683,0.0
