lval,op,rval,Estimate,Std. Err,z-value,p-value
FS1,~,FS,1.0,-,-,-
FS5,~,FS,1.5494788931956294,0.11640828384276954,13.310727055088025,0.0
FS7,~,FS,0.045874666979102516,0.06655917172730103,0.6892313378893289,0.4906776989136552
FS12,~,FS,0.3795525866734851,0.0712829929208511,5.324588251921407,1.0118196924757683e-07
FS16,~,FS,1.689388282804971,0.12304017999545874,13.730378831155756,0.0
FS23,~,FS,1.6810574146281825,0.11914232789374375,14.109657284129213,0.0
FS26,~,FS,1.5967003834025302,0.11642707877120397,13.714166843664977,0.0
PT3,~,PT,1.0,-,-,-
PT8,~,PT,2.161317014133112,0.288051569842548,7.503229422797479,6.217248937900877e-14
PT11,~,PT,2.82579622808964,0.36842785413612145,7.669876738032776,1.7319479184152442e-14
PT15,~,PT,0.864046836226492,0.18461412944712435,4.680285516658056,2.8647567540396324e-06
PT21,~,PT,2.4012871349954312,0.31732622411809974,7.567250836773495,3.8191672047105385e-14
PT25,~,PT,2.477609126338803,0.33299437565270923,7.440393314376405,1.0036416142611415e-13
PT28,~,PT,2.354380168415853,0.31799497510423136,7.403828213438714,1.3233858453531866e-13
EC2,~,EC,1.0,-,-,-
EC4,~,EC,0.20709859209261036,0.05638856236744417,3.6727056586302624,0.00023999586436262987
EC9,~,EC,0.8598947814655544,0.06391831754196017,13.453025901184118,0.0
EC14,~,EC,0.33297228946137736,0.05678577951792064,5.863656223129476,4.5278443217000586e-09
EC18,~,EC,0.2583875044560985,0.05156179294602139,5.0112203181449875,5.40859481645839e-07
EC20,~,EC,1.2841880637133938,0.08036399391662728,15.979644628285653,0.0
EC22,~,EC,1.453117207711564,0.08727214885158804,16.650411692807445,0.0
PD6,~,PD,1.0,-,-,-
PD10,~,PD,0.8661101089433368,0.05163722801305603,16.77297837729739,0.0
PD13,~,PD,0.4406590987997532,0.04961869316904942,8.880909001161312,0.0
PD17,~,PD,1.187076788748142,0.05924855464079887,20.035540038485244,0.0
PD19,~,PD,0.2531421595178376,0.043401553866882624,5.832559826968871,5.4583424446974504e-09
PD24,~,PD,0.9601644373589976,0.049955185353427696,19.22051595938869,0.0
PD27,~,PD,0.693003591657557,0.041813800346102534,16.57356150134242,0.0
EC,~~,EC,0.3871285428128576,0.04152621040143383,9.322510748300022,0.0
FS,~~,FS,0.28674501814563236,0.0385555740834548,7.437187098226737,1.028066520802895e-13
FS,~~,EC,0.22363056257771596,0.02247177924507048,9.951617988451941,0.0
FS,~~,PT,0.05858113917247036,0.009841295724215288,5.952583969443601,2.6394164631682315e-09
PD,~~,PD,0.5645413777880837,0.049474974676812736,11.410645108248124,0.0
PD,~~,EC,0.3097180336002844,0.026967557810454432,11.48483803263535,0.0
PD,~~,FS,0.1812060078377075,0.02034209191474242,8.90793378519124,0.0
PD,~~,PT,0.0035532411369121643,0.007385397758889739,0.48111709787790935,0.6304332768557335
PT,~~,PT,0.06856779580555343,0.017447472503823818,3.929955802285749,8.4961477231138e-05
PT,~~,EC,0.09848539208825831,0.014827853174271256,6.64191848436324,3.096256584456114e-11
EC14,~~,EC14,1.0780395053849425,0.0455642591053942,23.65976154396983,0.0
EC18,~~,EC18,0.9115480393948404,0.03843647324064921,23.715704447282643,0.0
EC2,~~,EC2,0.8623464544214603,0.039931697521987684,21.595537077406462,0.0
EC20,~~,EC20,0.8238032997211601,0.041522804370144925,19.83977990401916,0.0
EC22,~~,EC22,0.8026384406682084,0.043507462842686445,18.44829342386447,0.0
EC4,~~,EC4,1.124277403881645,0.04727448906334053,23.781904916021507,0.0
EC9,~~,EC9,0.8105702006260371,0.036691760517192355,22.091341194275582,0.0
FS1,~~,FS1,1.0886643774799392,0.04824633121495866,22.564708031516325,0.0
FS12,~~,FS12,1.2146313928364627,0.051275485363289734,23.688345106965674,0.0
FS16,~~,FS16,0.8436004485000996,0.04437516926471142,19.010641817471278,0.0
FS23,~~,FS23,0.5971420912249472,0.0349888900936275,17.066619993088537,0.0
FS26,~~,FS26,0.762769171613822,0.03999780048612409,19.07027792339154,0.0
FS5,~~,FS5,0.9399348534583376,0.046486544249807,20.219503699546788,0.0
FS7,~~,FS7,1.1986309520608183,0.05025437652685894,23.851274951075098,0.0
PD10,~~,PD10,0.7817493700887203,0.036890823142089045,21.190889860509106,0.0
PD13,~~,PD13,1.15034939148746,0.049180126440438544,23.390533427303076,0.0
PD17,~~,PD17,0.6299650182128581,0.035829852260184286,17.582127149748842,0.0
PD19,~~,PD19,0.9516175536436765,0.04020489544363026,23.669196079722028,0.0
PD24,~~,PD24,0.530053356183607,0.027926390947371024,18.980374412273477,0.0
PD27,~~,PD27,0.5228544011813397,0.024539883595977523,21.306311381433677,0.0
PD6,~~,PD6,0.7501979534396676,0.03725741299843801,20.135535267866924,0.0
PT11,~~,PT11,0.5142057508748695,0.029461460175008516,17.453505284629614,0.0
PT15,~~,PT15,1.391665991039576,0.05887566884852152,23.63737038124342,0.0
PT21,~~,PT21,0.5539177631388656,0.02830204532124416,19.571651335866907,0.0
PT25,~~,PT25,0.8277008741040391,0.039754910831200335,20.82009132400381,0.0
PT28,~~,PT28,0.8106045276042454,0.03849041525881424,21.059906008614924,0.0
PT3,~~,PT3,0.9804046403254157,0.04182260386983355,23.441979924380917,0.0
PT8,~~,PT8,0.5396046207436219,0.026576389355345252,20.30391011767701,0.0
